exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2020,1,KKR,42004,Karnataka,13944,Hassan,0
CGL,2020,1,KKR,42004,Karnataka,13944,Kolar,0
CGL,2020,1,KKR,42004,Karnataka,13944,"Mangaluru
(Manglore)",764
CGL,2020,1,KKR,42004,Karnataka,13944,Mysuru(Mysore),1659
CGL,2020,1,KKR,42004,Karnataka,13944,Shivamogga(Shimoga),898
CGL,2020,1,KKR,42004,Karnataka,13944,Hubballi(Hubli),2600
CGL,2020,1,KKR,42004,Karnataka,13944,Udupi,418
CGL,2020,1,KKR,42004,Kerala,28048,Alappuzha,0
CGL,2020,1,KKR,42004,Kerala,28048,Kannur(Cannanor),3033
CGL,2020,1,KKR,42004,Kerala,28048,Kalpeta,0
CGL,2020,1,KKR,42004,Kerala,28048,Kochi(cochin),0
CGL,2020,1,KKR,42004,Kerala,28048,Kottayam,0
CGL,2020,1,KKR,42004,Kerala,28048,Kozhikode(Calicut),3302
CGL,2020,1,KKR,42004,Kerala,28048,Malappuram,0
CGL,2020,1,KKR,42004,Kerala,28048,Palakkad,0
CGL,2020,1,KKR,42004,Kerala,28048,Pathanmthitta,0
CGL,2020,1,KKR,42004,Kerala,28048,Kollam,3737
CGL,2020,1,KKR,42004,Kerala,28048,Thiruvananthpuram,5218
CGL,2020,1,KKR,42004,Kerala,28048,Thrissur(Trichur),3198
CGL,2020,1,KKR,42004,Kerala,28048,Ernakulam,0
CGL,2020,1,KKR,42004,Lakshadweep,12,Kavaratti,12
CGL,2020,9,NWR,137,Jammu & Kashmir,5,Anantnag,0
CGL,2020,9,NWR,137,Jammu & Kashmir,5,Baramullah,0
CGL,2020,9,NWR,137,Jammu & Kashmir,5,Bhaderwah,0
CGL,2020,9,NWR,137,Jammu & Kashmir,5,Jammu,4
CGL,2020,9,NWR,137,Jammu & Kashmir,5,Rajouri,0
CGL,2020,9,NWR,137,Jammu & Kashmir,5,Srinagar(J&K),1
CGL,2020,9,NWR,137,Jammu & Kashmir,5,Samba,0
CGL,2020,9,NWR,137,Ladakh,1,Leh,1
CGL,2020,9,NWR,137,"Himachal
 Pradesh",11,Dharamshala,0
CGL,2020,9,NWR,137,"Himachal
 Pradesh",11,Hamirpur,4
CGL,2020,9,NWR,137,"Himachal
 Pradesh",11,Shimla,7
CGL,2020,9,NWR,137,Punjab,112,Bhathinda ,0
CGL,2020,9,NWR,137,Punjab,112,Jalandhar ,64
CGL,2020,9,NWR,137,Punjab,112,Patiala,26
CGL,2020,9,NWR,137,Punjab,112,Amritsar,9
CGL,2020,9,NWR,137,Punjab,112,Ludhiana,0
CGL,2020,9,NWR,137,Punjab,112,Mohali,13
CGL,2020,9,NWR,137,Chandigarh,0,Chandigarh,0
CGL,2020,9,NWR,137,Haryana,8,Ambala,0
CGL,2020,9,NWR,137,Haryana,8,Bhiwani,0
CGL,2020,9,NWR,137,Haryana,8,Hisar,0
CGL,2020,9,NWR,137,Haryana,8,Karnal,8
CGL,2020,9,NWR,137,Haryana,8,Yamunanagar,0
CGL,2020,9,NWR,137,Haryana,8,Kurukshetra,0
CGL,2020,9,NR,3582,Uttarakhand,187,Almora,0
CGL,2020,9,NR,3582,Uttarakhand,187,Dehradun,75
CGL,2020,9,NR,3582,Uttarakhand,187,Haldwani,59
CGL,2020,9,NR,3582,Uttarakhand,187,"Srinagar
(uttarakhand)",0
CGL,2020,9,NR,3582,Uttarakhand,187,Haridwar,1
CGL,2020,9,NR,3582,Uttarakhand,187,Roorkee,52
CGL,2020,9,NR,3582,Delhi,2073,Delhi,2073
CGL,2020,9,NR,3582,Rajasthan,1322,Ajmer ,24
CGL,2020,9,NR,3582,Rajasthan,1322,Alwar,116
CGL,2020,9,NR,3582,Rajasthan,1322,Bharatpur,0
CGL,2020,9,NR,3582,Rajasthan,1322,Bikaner,150
CGL,2020,9,NR,3582,Rajasthan,1322,jaipur,827
CGL,2020,9,NR,3582,Rajasthan,1322,Jodhpur,64
CGL,2020,9,NR,3582,Rajasthan,1322,kota,43
CGL,2020,9,NR,3582,Rajasthan,1322,Sriganganagar ,1
CGL,2020,9,NR,3582,Rajasthan,1322,Udaipur,22
CGL,2020,9,NR,3582,Rajasthan,1322,Dausa,0
CGL,2020,9,NR,3582,Rajasthan,1322,Sikar,75
CGL,2020,9,CR,1588,Utar pradesh,903,Agra,115
CGL,2020,9,CR,1588,Utar pradesh,903,Aligarh,0
CGL,2020,9,CR,1588,Utar pradesh,903,Prayagraj,109
CGL,2020,9,CR,1588,Utar pradesh,903,Balia,0
CGL,2020,9,CR,1588,Utar pradesh,903,Bareilly,29
CGL,2020,9,CR,1588,Utar pradesh,903,"Ayodhya
(Faizabad)",0
CGL,2020,9,CR,1588,Utar pradesh,903,Gorakhpur,27
CGL,2020,9,CR,1588,Utar pradesh,903,Jhansi,40
CGL,2020,9,CR,1588,Utar pradesh,903,Kanpur,258
CGL,2020,9,CR,1588,Utar pradesh,903,Lucknow,165
CGL,2020,9,CR,1588,Utar pradesh,903,Meerut,39
CGL,2020,9,CR,1588,Utar pradesh,903,Mirzapur,0
CGL,2020,9,CR,1588,Utar pradesh,903,"Varanasi
(Banaras)",110
CGL,2020,9,CR,1588,Utar pradesh,903,Mathura,0
CGL,2020,9,CR,1588,Utar pradesh,903,Moradabad,8
CGL,2020,9,CR,1588,Utar pradesh,903,Muzafarnagar,3
CGL,2020,9,CR,1588,Utar pradesh,903,"Gautam 
Budhnagar
(Noida)",0
CGL,2020,9,CR,1588,Utar pradesh,903,Greater Noida,0
CGL,2020,9,CR,1588,Bihar,685,Bhagalpur,0
CGL,2020,9,CR,1588,Bihar,685,Darbahanga,25
CGL,2020,9,CR,1588,Bihar,685,Gaya,0
CGL,2020,9,CR,1588,Bihar,685,Katihar,0
CGL,2020,9,CR,1588,Bihar,685,Muzaffarpur,71
CGL,2020,9,CR,1588,Bihar,685,Patna,512
CGL,2020,9,CR,1588,Bihar,685,Ara(Arrah),17
CGL,2020,9,CR,1588,Bihar,685,"Aurangabad
(Bihar)",0
CGL,2020,9,CR,1588,Bihar,685,Purnia,33
CGL,2020,9,ER,701,Sikkim,0,Gangtok,0
CGL,2020,9,ER,701,Jharkhand,184,Bokarp,0
CGL,2020,9,ER,701,Jharkhand,184,Chaibasa,0
CGL,2020,9,ER,701,Jharkhand,184,Dumka,0
CGL,2020,9,ER,701,Jharkhand,184,Hazaribag,0
CGL,2020,9,ER,701,Jharkhand,184,Ranchi,184
CGL,2020,9,ER,701,Jharkhand,184,Dhanbad,0
CGL,2020,9,ER,701,Jharkhand,184,Jamshedpur,0
CGL,2020,9,ER,701,West Bengal,439,Bankura,0
CGL,2020,9,ER,701,West Bengal,439,Barasat,0
CGL,2020,9,ER,701,West Bengal,439,Berhampore,6
CGL,2020,9,ER,701,West Bengal,439,"Bardhman
(Burdwan)",0
CGL,2020,9,ER,701,West Bengal,439,Chinsurah,0
CGL,2020,9,ER,701,West Bengal,439,Cooch Behar ,0
CGL,2020,9,ER,701,West Bengal,439,Darjeeling,0
CGL,2020,9,ER,701,West Bengal,439,Jalpaiguri,0
CGL,2020,9,ER,701,West Bengal,439,Jhargram,0
CGL,2020,9,ER,701,West Bengal,439,Kolkata,358
CGL,2020,9,ER,701,West Bengal,439,Krishnanagar,0
CGL,2020,9,ER,701,West Bengal,439,Malda,0
CGL,2020,9,ER,701,West Bengal,439,Midnapur,0
CGL,2020,9,ER,701,West Bengal,439,Purulia,0
CGL,2020,9,ER,701,West Bengal,439,siliguri,31
CGL,2020,9,ER,701,West Bengal,439,Suri,0
CGL,2020,9,ER,701,West Bengal,439,Asansol,0
CGL,2020,9,ER,701,West Bengal,439,Hooghly,50
CGL,2020,9,ER,701,West Bengal,439,Kalyani,0
CGL,2020,9,ER,701,Odisha,76,Balasore,4
CGL,2020,9,ER,701,Odisha,76,"Berhampore
(Odisha)",0
CGL,2020,9,ER,701,Odisha,76,Bhawanipatna,0
CGL,2020,9,ER,701,Odisha,76,Bhubaneshwar,42
CGL,2020,9,ER,701,Odisha,76,Cutack,8
CGL,2020,9,ER,701,Odisha,76,Kendujhar,0
CGL,2020,9,ER,701,Odisha,76,Koraput,0
CGL,2020,9,ER,701,Odisha,76,Phulbani,0
CGL,2020,9,ER,701,Odisha,76,Sambalpur,9
CGL,2020,9,ER,701,Odisha,76,Rourkela,6
CGL,2020,9,ER,701,Odisha,76,Dhenkenal,1
CGL,2020,9,ER,701,A & N Islands,2,Car Nicobar,0
CGL,2020,9,ER,701,A & N Islands,2,Port Blair,2
CGL,2020,9,NER,49,"Anunachal
 Pradesh",0,Itanagar,0
CGL,2020,9,NER,49,Assam,38,Barpeta,0
CGL,2020,9,NER,49,Assam,38,Dibrugarh ,3
CGL,2020,9,NER,49,Assam,38,Diphu,0
CGL,2020,9,NER,49,Assam,38,Goalpara,27
CGL,2020,9,NER,49,Assam,38,"Guwahati
(Dispur)",31
CGL,2020,9,NER,49,Assam,38,Halflong,0
CGL,2020,9,NER,49,Assam,38,Jorhat,2
CGL,2020,9,NER,49,Assam,38,Kokrajhar,0
CGL,2020,9,NER,49,Assam,38,Lakhimpur,0
CGL,2020,9,NER,49,Assam,38,Sivasagar,0
CGL,2020,9,NER,49,Assam,38,Silchar,2
CGL,2020,9,NER,49,Assam,38,Tezpur,0
CGL,2020,9,NER,49,Nagaland,1,Dimapur,1
CGL,2020,9,NER,49,Nagaland,1,Kohima,0
CGL,2020,9,NER,49,Meghalaya,0,Shilong,0
CGL,2020,9,NER,49,Meghalaya,0,Tura,0
CGL,2020,9,NER,49,Manipur,9,Imphal,3
CGL,2020,9,NER,49,Manipur,9,Churachandpur,6
CGL,2020,9,NER,49,Manipur,9,Ukhrul,0
CGL,2020,9,NER,49,Tripura,1,Agartala,1
CGL,2020,9,NER,49,Mizoram,0,Aizwal,0
CGL,2020,9,MPR,254,Madhya pradesh,234,Bhopal,40
CGL,2020,9,MPR,254,Madhya pradesh,234,Chataarpur,0
CGL,2020,9,MPR,254,Madhya pradesh,234,Chindwara,0
CGL,2020,9,MPR,254,Madhya pradesh,234,Guna,0
CGL,2020,9,MPR,254,Madhya pradesh,234,Gwalior,82
CGL,2020,9,MPR,254,Madhya pradesh,234,Indore,56
CGL,2020,9,MPR,254,Madhya pradesh,234,Jabalpur,15
CGL,2020,9,MPR,254,Madhya pradesh,234,Jhabua,0
CGL,2020,9,MPR,254,Madhya pradesh,234,Khandwa,0
CGL,2020,9,MPR,254,Madhya pradesh,234,Mandsaur,0
CGL,2020,9,MPR,254,Madhya pradesh,234,Ratlam,0
CGL,2020,9,MPR,254,Madhya pradesh,234,Rewa,0
CGL,2020,9,MPR,254,Madhya pradesh,234,Shahdol,0
CGL,2020,9,MPR,254,Madhya pradesh,234,Satna,17
CGL,2020,9,MPR,254,Madhya pradesh,234,Sagar,16
CGL,2020,9,MPR,254,Madhya pradesh,234,Ujjain,8
CGL,2020,9,MPR,254,Chhattisgarh,20,Ambikapur,0
CGL,2020,9,MPR,254,Chhattisgarh,20,Bilaspur,4
CGL,2020,9,MPR,254,Chhattisgarh,20,Jagdalpur,0
CGL,2020,9,MPR,254,Chhattisgarh,20,Raipur,13
CGL,2020,9,MPR,254,Chhattisgarh,20,Durg-Bhilai,3
CGL,2020,9,MPR,254,Chhattisgarh,20,Bhilainagar,0
CGL,2020,9,WR,233,Gujrat,63,Ahmedabad,30
CGL,2020,9,WR,233,Gujrat,63,vadodara(Baroda)l,10
CGL,2020,9,WR,233,Gujrat,63,Bhuj,0
CGL,2020,9,WR,233,Gujrat,63,"Panchmahal
(godhra)",0
CGL,2020,9,WR,233,Gujrat,63,Rajkot,8
CGL,2020,9,WR,233,Gujrat,63,Surat,8
CGL,2020,9,WR,233,Gujrat,63,Valsad,0
CGL,2020,9,WR,233,Gujrat,63,Bhavnagar,0
CGL,2020,9,WR,233,Gujrat,63,Kuchchh(kutch),0
CGL,2020,9,WR,233,Gujrat,63,Anand,1
CGL,2020,9,WR,233,Gujrat,63,Gandhinagar,6
CGL,2020,9,WR,233,Gujrat,63,Mehsana,0
CGL,2020,9,WR,233,Maharastra,165,Amravati,7
CGL,2020,9,WR,233,Maharastra,165,Aurangabad,9
CGL,2020,9,WR,233,Maharastra,165,Kolhapur,9
CGL,2020,9,WR,233,Maharastra,165,Mumbai,56
CGL,2020,9,WR,233,Maharastra,165,Nagpur,26
CGL,2020,9,WR,233,Maharastra,165,Nanded,2
CGL,2020,9,WR,233,Maharastra,165,Nashik,13
CGL,2020,9,WR,233,Maharastra,165,Pune,38
CGL,2020,9,WR,233,Maharastra,165,Ratnagiri,0
CGL,2020,9,WR,233,Maharastra,165,Thane,0
CGL,2020,9,WR,233,Maharastra,165,Bhandara,0
CGL,2020,9,WR,233,Maharastra,165,chandrapur,0
CGL,2020,9,WR,233,Maharastra,165,Akola,0
CGL,2020,9,WR,233,Maharastra,165,Jalgaon,5
CGL,2020,9,WR,233,Maharastra,165,Ahmednagar,0
CGL,2020,9,WR,233,Maharastra,165,Alibag(Alibaug),0
CGL,2020,9,WR,233,Maharastra,165,Navi Mumbai,0
CGL,2020,9,WR,233,Goa,5,Panaji(Panjim),5
CGL,2020,9,SR,397,Andhra Pradesh,154,Guntur,43
CGL,2020,9,SR,397,Andhra Pradesh,154,Kurnool,16
CGL,2020,9,SR,397,Andhra Pradesh,154,Rajahmundry,7
CGL,2020,9,SR,397,Andhra Pradesh,154,Srikakulam,0
CGL,2020,9,SR,397,Andhra Pradesh,154,Tirupati,23
CGL,2020,9,SR,397,Andhra Pradesh,154,Vishakhapatnam,34
CGL,2020,9,SR,397,Andhra Pradesh,154,Vijayvada,7
CGL,2020,9,SR,397,Andhra Pradesh,154,Kakinada,6
CGL,2020,9,SR,397,Andhra Pradesh,154,Nellore,10
CGL,2020,9,SR,397,Andhra Pradesh,154,Chirala,6
CGL,2020,9,SR,397,Andhra Pradesh,154,Vizianagaram,2
CGL,2020,9,SR,397,Telangana,153,Hyderabad,128
CGL,2020,9,SR,397,Telangana,153,Nizamabad,0
CGL,2020,9,SR,397,Telangana,153,Warangal,10
CGL,2020,9,SR,397,Telangana,153,Karimnagar,15
CGL,2020,9,SR,397,Tamil Nadu,90,Chennai(Madras),46
CGL,2020,9,SR,397,Tamil Nadu,90,Coimbatore,15
CGL,2020,9,SR,397,Tamil Nadu,90,Kanchipuram,0
CGL,2020,9,SR,397,Tamil Nadu,90,Madurai,7
CGL,2020,9,SR,397,Tamil Nadu,90,Salem,8
CGL,2020,9,SR,397,Tamil Nadu,90,Tiruchirapalli,7
CGL,2020,9,SR,397,Tamil Nadu,90,Tirunelveli,5
CGL,2020,9,SR,397,Tamil Nadu,90,Vellore,2
CGL,2020,9,SR,397,Puducherry,0,Puducherry,0
CGL,2020,9,KKR,166,Karnataka,45,"Bengaluru
(Bengalore)",32
CGL,2020,9,KKR,166,Karnataka,45,Belgavi(Belgaum),3
CGL,2020,9,KKR,166,Karnataka,45,Bijapur,0
CGL,2020,9,KKR,166,Karnataka,45,Dharwar,0
CGL,2020,9,KKR,166,Karnataka,45,"Kalaburagi
(Gulbarga)",0
CGL,2020,9,KKR,166,Karnataka,45,Hassan,0
CGL,2020,9,KKR,166,Karnataka,45,Kolar,0
CGL,2020,9,KKR,166,Karnataka,45,"Mangaluru
(Manglore)",3
CGL,2020,9,KKR,166,Karnataka,45,Mysuru(Mysore),0
CGL,2020,9,KKR,166,Karnataka,45,Shivamogga(Shimoga),2
CGL,2020,9,KKR,166,Karnataka,45,Hubballi(Hubli),2
CGL,2020,9,KKR,166,Karnataka,45,Udupi,0
CGL,2020,9,KKR,166,Kerala,121,Alappuzha,0
CGL,2020,9,KKR,166,Kerala,121,Kannur(Cannanor),15
CGL,2020,9,KKR,166,Kerala,121,Kalpeta,0
CGL,2020,9,KKR,166,Kerala,121,Kochi(cochin),0
CGL,2020,9,KKR,166,Kerala,121,Kottayam,16
CGL,2020,9,KKR,166,Kerala,121,Kozhikode(Calicut),20
CGL,2020,9,KKR,166,Kerala,121,Malappuram,0
CGL,2020,9,KKR,166,Kerala,121,Palakkad,0
CGL,2020,9,KKR,166,Kerala,121,Pathanmthitta,0
CGL,2020,9,KKR,166,Kerala,121,Kollam,0
CGL,2020,9,KKR,166,Kerala,121,Thiruvananthpuram,18
CGL,2020,9,KKR,166,Kerala,121,Thrissur(Trichur),10
CGL,2020,9,KKR,166,Kerala,121,Ernakulam,30
CGL,2020,9,KKR,166,Lakshadweep,0,Kavaratti,0
CGL,2021,1,NWR,26696,Jammu & Kashmir,3960,Anantnag,0
CGL,2021,1,NWR,26696,Jammu & Kashmir,3960,Baramullah,0
CGL,2021,1,NWR,26696,Jammu & Kashmir,3960,Bhaderwah,0
CGL,2021,1,NWR,26696,Jammu & Kashmir,3960,Jammu,2712
CGL,2021,1,NWR,26696,Jammu & Kashmir,3960,Rajouri,0
CGL,2021,1,NWR,26696,Jammu & Kashmir,3960,Srinagar(J&K),613
CGL,2021,1,NWR,26696,Jammu & Kashmir,3960,Samba,635
CGL,2021,1,NWR,26696,Ladakh,230,Leh,230
CGL,2021,1,NWR,26696,"Himachal
 Pradesh",2407,Dharamshala,0
CGL,2021,1,NWR,26696,"Himachal
 Pradesh",2407,Hamirpur,1379
CGL,2021,1,NWR,26696,"Himachal
 Pradesh",2407,Shimla,1028
CGL,2021,1,NWR,26696,Punjab,16541,Bhathinda ,0
CGL,2021,1,NWR,26696,Punjab,16541,Jalandhar ,5116
CGL,2021,1,NWR,26696,Punjab,16541,Patiala,5071
CGL,2021,1,NWR,26696,Punjab,16541,Amritsar,2199
CGL,2021,1,NWR,26696,Punjab,16541,Ludhiana,0
CGL,2021,1,NWR,26696,Punjab,16541,Mohali,4155
CGL,2021,1,NWR,26696,Chandigarh,0,Chandigarh,0
CGL,2021,1,NWR,26696,Haryana,3558,Ambala,0
CGL,2021,1,NWR,26696,Haryana,3558,Bhiwani,0
CGL,2021,1,NWR,26696,Haryana,3558,Hisar,0
CGL,2021,1,NWR,26696,Haryana,3558,Karnal,3558
CGL,2021,1,NWR,26696,Haryana,3558,Yamunanagar,0
CGL,2021,1,NWR,26696,Haryana,3558,Kurukshetra,0
CGL,2021,1,NR,181597,Uttarakhand,17342,Almora,0
CGL,2021,1,NR,181597,Uttarakhand,17342,Dehradun,7214
CGL,2021,1,NR,181597,Uttarakhand,17342,Haldwani,3919
CGL,2021,1,NR,181597,Uttarakhand,17342,"Srinagar
(uttarakhand)",0
CGL,2021,1,NR,181597,Uttarakhand,17342,Haridwar,0
CGL,2021,1,NR,181597,Uttarakhand,17342,Roorkee,6209
CGL,2021,1,NR,181597,Delhi,105908,Delhi,105908
CGL,2021,1,NR,181597,Rajasthan,58347,Ajmer ,2308
CGL,2021,1,NR,181597,Rajasthan,58347,Alwar,5511
CGL,2021,1,NR,181597,Rajasthan,58347,Bharatpur,0
CGL,2021,1,NR,181597,Rajasthan,58347,Bikaner,3818
CGL,2021,1,NR,181597,Rajasthan,58347,jaipur,30847
CGL,2021,1,NR,181597,Rajasthan,58347,Jodhpur,4068
CGL,2021,1,NR,181597,Rajasthan,58347,kota,3498
CGL,2021,1,NR,181597,Rajasthan,58347,Sriganganagar ,437
CGL,2021,1,NR,181597,Rajasthan,58347,Udaipur,1854
CGL,2021,1,NR,181597,Rajasthan,58347,Dausa,0
CGL,2021,1,NR,181597,Rajasthan,58347,Sikar,6006
CGL,2021,1,CR,205225,Utar pradesh,141005,Agra,11491
CGL,2021,1,CR,205225,Utar pradesh,141005,Aligarh,3156
CGL,2021,1,CR,205225,Utar pradesh,141005,Prayagraj,25809
CGL,2021,1,CR,205225,Utar pradesh,141005,Balia,0
CGL,2021,1,CR,205225,Utar pradesh,141005,Bareilly,5944
CGL,2021,1,CR,205225,Utar pradesh,141005,"Ayodhya
(Faizabad)",0
CGL,2021,1,CR,205225,Utar pradesh,141005,Gorakhpur,5344
CGL,2021,1,CR,205225,Utar pradesh,141005,Jhansi,4413
CGL,2021,1,CR,205225,Utar pradesh,141005,Kanpur,23714
CGL,2021,1,CR,205225,Utar pradesh,141005,Lucknow,26658
CGL,2021,1,CR,205225,Utar pradesh,141005,Meerut,9094
CGL,2021,1,CR,205225,Utar pradesh,141005,Mirzapur,0
CGL,2021,1,CR,205225,Utar pradesh,141005,"Varanasi
(Banaras)",20342
CGL,2021,1,CR,205225,Utar pradesh,141005,Mathura,0
CGL,2021,1,CR,205225,Utar pradesh,141005,Moradabad,2485
CGL,2021,1,CR,205225,Utar pradesh,141005,Muzafarnagar,2555
CGL,2021,1,CR,205225,Utar pradesh,141005,"Gautam 
Budhnagar
(Noida)",0
CGL,2021,1,CR,205225,Utar pradesh,141005,Greater Noida,0
CGL,2021,1,CR,205225,Bihar,64220,Bhagalpur,4694
CGL,2021,1,CR,205225,Bihar,64220,Darbahanga,0
CGL,2021,1,CR,205225,Bihar,64220,Gaya,0
CGL,2021,1,CR,205225,Bihar,64220,Katihar,0
CGL,2021,1,CR,205225,Bihar,64220,Muzaffarpur,9188
CGL,2021,1,CR,205225,Bihar,64220,Patna,44008
CGL,2021,1,CR,205225,Bihar,64220,Ara(Arrah),1945
CGL,2021,1,CR,205225,Bihar,64220,"Aurangabad
(Bihar)",0
CGL,2021,1,CR,205225,Bihar,64220,Purnia,4385
CGL,2021,1,ER,108427,Sikkim,95,Gangtok,95
CGL,2021,1,ER,108427,Jharkhand,30588,Bokarp,0
CGL,2021,1,ER,108427,Jharkhand,30588,Chaibasa,0
CGL,2021,1,ER,108427,Jharkhand,30588,Dumka,0
CGL,2021,1,ER,108427,Jharkhand,30588,Hazaribag,3436
CGL,2021,1,ER,108427,Jharkhand,30588,Ranchi,16926
CGL,2021,1,ER,108427,Jharkhand,30588,Dhanbad,0
CGL,2021,1,ER,108427,Jharkhand,30588,Jamshedpur,4974
CGL,2021,1,ER,108427,West Bengal,51881,Bankura,0
CGL,2021,1,ER,108427,West Bengal,51881,Barasat,0
CGL,2021,1,ER,108427,West Bengal,51881,Berhampore,2946
CGL,2021,1,ER,108427,West Bengal,51881,"Bardhman
(Burdwan)",0
CGL,2021,1,ER,108427,West Bengal,51881,Chinsurah,0
CGL,2021,1,ER,108427,West Bengal,51881,Cooch Behar ,0
CGL,2021,1,ER,108427,West Bengal,51881,Darjeeling,0
CGL,2021,1,ER,108427,West Bengal,51881,Jalpaiguri,0
CGL,2021,1,ER,108427,West Bengal,51881,Jhargram,0
CGL,2021,1,ER,108427,West Bengal,51881,Kolkata,31387
CGL,2021,1,ER,108427,West Bengal,51881,Krishnanagar,0
CGL,2021,1,ER,108427,West Bengal,51881,Malda,0
CGL,2021,1,ER,108427,West Bengal,51881,Midnapur,0
CGL,2021,1,ER,108427,West Bengal,51881,Purulia,0
CGL,2021,1,ER,108427,West Bengal,51881,siliguri,5624
CGL,2021,1,ER,108427,West Bengal,51881,Suri,0
CGL,2021,1,ER,108427,West Bengal,51881,Asansol,6705
CGL,2021,1,ER,108427,West Bengal,51881,Hooghly,0
CGL,2021,1,ER,108427,West Bengal,51881,Kalyani,8165
CGL,2021,1,ER,108427,Odisha,25322,Balasore,2799
CGL,2021,1,ER,108427,Odisha,25322,"Berhampore
(Odisha)",0
CGL,2021,1,ER,108427,Odisha,25322,Bhawanipatna,0
CGL,2021,1,ER,108427,Odisha,25322,Bhubaneshwar,9957
CGL,2021,1,ER,108427,Odisha,25322,Cutack,3264
CGL,2021,1,ER,108427,Odisha,25322,Kendujhar,0
CGL,2021,1,ER,108427,Odisha,25322,Koraput,0
CGL,2021,1,ER,108427,Odisha,25322,Phulbani,0
CGL,2021,1,ER,108427,Odisha,25322,Sambalpur,3109
CGL,2021,1,ER,108427,Odisha,25322,Rourkela,2323
CGL,2021,1,ER,108427,Odisha,25322,Dhenkenal,924
CGL,2021,1,ER,108427,A & N Islands,541,Car Nicobar,0
CGL,2021,1,ER,108427,A & N Islands,541,Port Blair,541
CGL,2021,1,NER,19920,"Anunachal
 Pradesh",644,Itanagar,644
CGL,2021,1,NER,19920,Assam,9526,Barpeta,0
CGL,2021,1,NER,19920,Assam,9526,Dibrugarh ,1488
CGL,2021,1,NER,19920,Assam,9526,Diphu,0
CGL,2021,1,NER,19920,Assam,9526,Goalpara,0
CGL,2021,1,NER,19920,Assam,9526,"Guwahati
(Dispur)",5931
CGL,2021,1,NER,19920,Assam,9526,Halflong,0
CGL,2021,1,NER,19920,Assam,9526,Jorhat,1035
CGL,2021,1,NER,19920,Assam,9526,Kokrajhar,0
CGL,2021,1,NER,19920,Assam,9526,Lakhimpur,0
CGL,2021,1,NER,19920,Assam,9526,Sivasagar,0
CGL,2021,1,NER,19920,Assam,9526,Silchar,1072
CGL,2021,1,NER,19920,Assam,9526,Tezpur,0
CGL,2021,1,NER,19920,Nagaland,1438,Dimapur,298
CGL,2021,1,NER,19920,Nagaland,1438,Kohima,1140
CGL,2021,1,NER,19920,Meghalaya,1679,Shilong,1679
CGL,2021,1,NER,19920,Meghalaya,1679,Tura,0
CGL,2021,1,NER,19920,Manipur,5181,Imphal,3709
CGL,2021,1,NER,19920,Manipur,5181,Churachandpur,1359
CGL,2021,1,NER,19920,Manipur,5181,Ukhrul,113
CGL,2021,1,NER,19920,Tripura,1066,Agartala,1066
CGL,2021,1,NER,19920,Mizoram,386,Aizwal,386
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Bhopal,8731
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Chataarpur,0
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Chindwara,0
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Guna,0
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Gwalior,5649
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Indore,7436
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Jabalpur,5619
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Jhabua,0
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Khandwa,0
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Mandsaur,0
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Ratlam,0
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Rewa,0
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Shahdol,0
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Satna,2577
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Sagar,1369
CGL,2021,1,MPR,41980,Madhya pradesh,33031,Ujjain,1650
CGL,2021,1,MPR,41980,Chhattisgarh,8949,Ambikapur,0
CGL,2021,1,MPR,41980,Chhattisgarh,8949,Bilaspur,2844
CGL,2021,1,MPR,41980,Chhattisgarh,8949,Jagdalpur,0
CGL,2021,1,MPR,41980,Chhattisgarh,8949,Raipur,3128
CGL,2021,1,MPR,41980,Chhattisgarh,8949,Durg-Bhilai,2977
CGL,2021,1,MPR,41980,Chhattisgarh,8949,Bhilainagar,0
CGL,2021,1,WR,53936,Gujrat,12598,Ahmedabad,3804
CGL,2021,1,WR,53936,Gujrat,12598,vadodara(Baroda)l,1595
CGL,2021,1,WR,53936,Gujrat,12598,Bhuj,0
CGL,2021,1,WR,53936,Gujrat,12598,"Panchmahal
(godhra)",0
CGL,2021,1,WR,53936,Gujrat,12598,Rajkot,1790
CGL,2021,1,WR,53936,Gujrat,12598,Surat,2250
CGL,2021,1,WR,53936,Gujrat,12598,Valsad,0
CGL,2021,1,WR,53936,Gujrat,12598,Bhavnagar,0
CGL,2021,1,WR,53936,Gujrat,12598,Kuchchh(kutch),0
CGL,2021,1,WR,53936,Gujrat,12598,Anand,644
CGL,2021,1,WR,53936,Gujrat,12598,Gandhinagar,1390
CGL,2021,1,WR,53936,Gujrat,12598,Mehsana,0
